WELL,X,Y,Z
1FGT0001AL,216680.12,8959633.99,18.9
1PA0001AL,214411.66,8954656.55,54.2
1RD0003AL,210931.02,8951001.63,54.0
2PEST0001AL,210043.87,8950037.72,65.2
3FGT0003AL,218298.64,8959403.04,12.5
1RD0002AL,210497.81,8949525.74,61.2
3FGT0004AL,217121.19,8958169.9,57.8
1CPA0001AL,218758.05,8953191.63,43.0
1MPE0003AL,210635.71,8952096.67,52.2
1PE0002AL,213044.98,8951167.51,37.6
